24,Package,java.lang,Changes,Classes and Interfaces,RuntimeException ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Short ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,StrictMath ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,VirtualMachineError ,Changed
24,Package,java.lang.annotation,Changes,Classes,Repeatable ,Added
24,Package,java.lang.ref,Changes,Classes,ReferenceQueue ,Changed
24,Package,java.lang.reflect,Changes,Classes and Interfaces,AccessibleObject ,Changed
24,Package,java.lang.reflect,Changes,Classes and Interfaces,AnnotatedElement ,Changed
24,Package,java.lang.reflect,Changes,Classes and Interfaces,Constructor ,Changed
24,Package,java.lang.reflect,Changes,Classes and Interfaces,Field ,Changed
24,Package,java.lang.reflect,Changes,Classes and Interfaces,Method ,Changed
24,Package,java.net,Changes,Classes and Interfaces,ProtocolFamily ,Added
24,Package,java.net,Changes,Classes and Interfaces,SocketOption ,Added
24,Package,java.net,Changes,Classes and Interfaces,StandardProtocolFamily ,Added
24,Package,java.net,Changes,Classes and Interfaces,StandardSocketOptions ,Added
24,Package,java.net,Changes,Classes,HttpCookie ,Changed
24,Package,java.net,Changes,Classes,URLClassLoader ,Changed
24,Package,java.net,Changes,Classes,URLConnection ,Changed
24,Package,java.nio,Changes,Classes,CharBuffer ,Changed
24,Package,java.nio.channels,Changes,Classes and Interfaces,AlreadyBoundException ,Added
24,Package,java.nio.channels,Changes,Classes and Interfaces,NetworkChannel ,Added
24,Package,java.nio.channels,Changes,Classes and Interfaces,SeekableByteChannel ,Added
24,Package,java.nio.channels,Changes,Classes,DatagramChannel ,Changed
24,Package,java.nio.channels,Changes,Classes,FileChannel ,Changed
24,Package,java.nio.channels,Changes,Classes,FileLock ,Changed
24,Package,java.nio.channels,Changes,Classes,ServerSocketChannel ,Changed
24,Package,java.nio.channels,Changes,Classes,SocketChannel ,Changed
24,Package,java.nio.channels.spi,Changes,Classes,SelectorProvider ,Changed
24,Package,java.nio.charset,Changes,Classes,CoderResult ,Changed
24,Package,java.security,Changes,Classes and Interfaces,AlgorithmConstraints ,Added
24,Package,java.security,Changes,Classes and Interfaces,CryptoPrimitive ,Added
24,Package,java.security,Changes,Classes,Provider ,Changed
24,Package,java.security.acl,Changes,Interfaces,Permission ,Changed
24,Package,java.security.cert,Changes,Classes and Interfaces,CRLReason ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,CertPathChecker ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,CertPathValidatorException.BasicReason ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,CertPathValidatorException.Reason ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,CertificateRevokedException ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,Extension ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,PKIXReason ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,PKIXRevocationChecker ,Added
24,Package,java.security.cert,Changes,Classes and Interfaces,PKIXRevocationChecker.Option ,Added
24,Package,java.security.cert,Changes,Classes,CertPathBuilder ,Changed
24,Package,java.security.cert,Changes,Classes,CertPathBuilderSpi ,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidator ,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidatorException ,Changed
24,Package,java.security.cert,Changes,Classes,CertPathValidatorSpi ,Changed
24,Package,java.security.cert,Changes,Classes,PKIXCertPathChecker ,Changed
24,Package,java.security.cert,Changes,Classes,X509CRLEntry ,Changed
24,Package,java.security.cert,Changes,Classes,X509Certificate ,Changed
24,Package,java.sql,Changes,Classes,BatchUpdateException ,Changed
24,Package,java.sql,Changes,Classes,DataTruncation ,Changed
24,Package,java.sql,Changes,Classes,SQLException ,Changed
24,Package,java.sql,Changes,Classes,SQLPermission ,Changed
24,Package,java.sql,Changes,Classes,SQLWarning ,Changed
24,Package,java.sql,Changes,Classes,Timestamp ,Changed
24,Package,java.text,Changes,Classes,DecimalFormatSymbols ,Changed
24,Package,java.util,Changes,Classes and Interfaces,DoubleSummaryStatistics ,Added
24,Package,java.util,Changes,Classes and Interfaces,IntSummaryStatistics ,Added
24,Package,java.util,Changes,Classes and Interfaces,Locale.Category ,Added
24,Package,java.util,Changes,Classes and Interfaces,LongSummaryStatistics ,Added
24,Package,java.util,Changes,Classes and Interfaces,Optional ,Added
24,Package,java.util,Changes,Classes and Interfaces,OptionalDouble ,Added
24,Package,java.util,Changes,Classes and Interfaces,OptionalInt ,Added
24,Package,java.util,Changes,Classes and Interfaces,OptionalLong ,Added
24,Package,java.util,Changes,Classes and Interfaces,PrimitiveIterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,PrimitiveIterator.OfDouble ,Added
24,Package,java.util,Changes,Classes and Interfaces,PrimitiveIterator.OfInt ,Added
24,Package,java.util,Changes,Classes and Interfaces,PrimitiveIterator.OfLong ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterator.OfDouble ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterator.OfInt ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterator.OfLong ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterator.OfPrimitive ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterators ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterators.AbstractDoubleSpliterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterators.AbstractIntSpliterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterators.AbstractLongSpliterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,Spliterators.AbstractSpliterator ,Added
24,Package,java.util,Changes,Classes and Interfaces,SplittableRandom ,Added
24,Package,java.util,Changes,Classes and Interfaces,StringJoiner ,Added
24,Package,java.util,Changes,Classes and Interfaces,ArrayDeque ,Changed
24,Package,java.util,Changes,Classes and Interfaces,ArrayList ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Arrays ,Changed
24,Package,java.util,Changes,Classes and Interfaces,BitSet ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Calendar ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Collection ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Collections ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Comparator ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Currency ,Changed
24,Package,java.util,Changes,Classes and Interfaces,EnumMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,EventListenerProxy ,Changed
24,Package,java.util,Changes,Classes and Interfaces,FormatFlagsConversionMismatchException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Formattable ,Changed
24,Package,java.util,Changes,Classes and Interfaces,FormatterClosedException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,GregorianCalendar ,Changed
24,Package,java.util,Changes,Classes and Interfaces,HashMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,HashSet ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Hashtable ,Changed
24,Package,java.util,Changes,Classes and Interfaces,IdentityHashMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,IllegalFormatCodePointException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,IllegalFormatConversionException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,IllegalFormatException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,IllegalFormatFlagsException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,InputMismatchException ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Iterator ,Changed
24,Package,java.util,Changes,Classes and Interfaces,LinkedHashMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,LinkedList ,Changed
24,Package,java.util,Changes,Classes and Interfaces,List ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Locale ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Map ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Map.Entry ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Objects ,Changed
24,Package,java.util,Changes,Classes and Interfaces,PriorityQueue ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Random ,Changed
24,Package,java.util,Changes,Classes and Interfaces,ResourceBundle ,Changed
24,Package,java.util,Changes,Classes and Interfaces,ResourceBundle.Control ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Scanner ,Changed
24,Package,java.util,Changes,Classes and Interfaces,SortedMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,TimeZone ,Changed
24,Package,java.util,Changes,Classes and Interfaces,TreeMap ,Changed
24,Package,java.util,Changes,Classes and Interfaces,TreeSet ,Changed
24,Package,java.util,Changes,Classes and Interfaces,Vector ,Changed
24,Package,java.util,Changes,Classes and Interfaces,WeakHashMap ,Changed
24,Package,java.util.concurrent,Changes,Classes and Interfaces,CompletableFuture ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,CompletableFuture.AsynchronousCompletionTask ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,CompletionException ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,CompletionStage ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,ConcurrentHashMap.CollectionView ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,ConcurrentHashMap.KeySetView ,Added
24,Package,java.util.concurrent,Changes,Classes and Interfaces,CountedCompleter ,Added
24,Package,java.util.concurrent,Changes,Classes,ArrayBlockingQueue ,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentHashMap ,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentLinkedDeque ,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentLinkedQueue ,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentSkipListMap ,Changed
24,Package,java.util.concurrent,Changes,Classes,ConcurrentSkipListSet ,Changed
24,Package,java.util.concurrent,Changes,Classes,CopyOnWriteArrayList ,Changed
24,Package,java.util.concurrent,Changes,Classes,CopyOnWriteArraySet ,Changed
24,Package,java.util.concurrent,Changes,Classes,Executors ,Changed
24,Package,java.util.concurrent,Changes,Classes,ForkJoinPool ,Changed
24,Package,java.util.concurrent,Changes,Classes,ForkJoinTask ,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedBlockingDeque ,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedBlockingQueue ,Changed
24,Package,java.util.concurrent,Changes,Classes,LinkedTransferQueue ,Changed
24,Package,java.util.concurrent,Changes,Classes,PriorityBlockingQueue ,Changed
24,Package,java.util.concurrent,Changes,Classes,SynchronousQueue ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,DoubleAccumulator ,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,DoubleAdder ,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,LongAccumulator ,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,LongAdder ,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,Striped64 ,Added
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicInteger ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicIntegerArray ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicIntegerFieldUpdater ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLong ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLongArray ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicLongFieldUpdater ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReference ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReferenceArray ,Changed
24,Package,java.util.concurrent.atomic,Changes,Classes,AtomicReferenceFieldUpdater ,Changed
24,Package,java.util.concurrent.locks,Changes,Classes,StampedLock ,Added
24,Package,java.util.logging,Changes,Classes,Handler ,Changed
24,Package,java.util.logging,Changes,Classes,LogManager ,Changed
24,Package,java.util.logging,Changes,Classes,Logger ,Changed
24,Package,java.util.logging,Changes,Classes,LoggingPermission ,Changed
24,Package,java.util.logging,Changes,Classes,MemoryHandler ,Changed
24,Package,java.util.logging,Changes,Classes,StreamHandler ,Changed
24,Package,java.util.prefs,Changes,Classes,NodeChangeEvent ,Changed
24,Package,java.util.prefs,Changes,Classes,PreferenceChangeEvent ,Changed
24,Package,java.util.regex,Changes,Classes,Pattern ,Changed
24,Package,java.util.zip,Changes,Classes,InflaterInputStream ,Changed
24,Package,java.util.zip,Changes,Classes,ZipFile ,Changed
24,Package,java.util.zip,Changes,Classes,ZipInputStream ,Changed
24,Package,java.util.zip,Changes,Classes,ZipOutputStream ,Changed
24,Package,javax.crypto.spec,Changes,Classes,SecretKeySpec ,Changed
24,Package,javax.net.ssl,Changes,Classes,ExtendedSSLSession ,Added
24,Package,javax.net.ssl,Changes,Classes,SNIHostName ,Added
24,Package,javax.net.ssl,Changes,Classes,SNIMatcher ,Added
24,Package,javax.net.ssl,Changes,Classes,SNIServerName ,Added
24,Package,javax.net.ssl,Changes,Classes,StandardConstants ,Added
24,Package,javax.net.ssl,Changes,Classes,X509ExtendedTrustManager ,Added
24,Package,javax.net.ssl,Changes,Classes,SSLEngine ,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLParameters ,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLServerSocket ,Changed
24,Package,javax.net.ssl,Changes,Classes,SSLSocket ,Changed
24,Package,javax.sql,Changes,Classes and Interfaces,CommonDataSource ,Changed
24,Package,javax.sql,Changes,Classes and Interfaces,ConnectionEvent ,Changed
24,Package,javax.sql,Changes,Classes and Interfaces,RowSetEvent ,Changed
24,Package,android.icu.lang,Additions,,,
24,Package,android.icu.math,Additions,,,
24,Package,android.icu.text,Additions,,,
24,Package,android.icu.util,Additions,,,
24,Package,android.os.health,Additions,,,
24,Package,android.service.quicksettings,Additions,,,
24,Package,android.service.vr,Additions,,,
24,Package,java.util.function,Additions,,,
24,Package,java.util.stream,Additions,,,
23,Package,android,Changes,Classes,Manifest.permission ,Changed
23,Package,android,Changes,Classes,Manifest.permission_group ,Changed
23,Package,android,Changes,Classes,R.attr ,Changed
23,Package,android,Changes,Classes,R.id ,Changed
23,Package,android,Changes,Classes,R.string ,Changed
23,Package,android,Changes,Classes,R.style ,Changed
23,Package,android.accounts,Changes,Classes,AbstractAccountAuthenticator ,Changed
23,Package,android.accounts,Changes,Classes,AccountManager ,Changed
23,Package,android.app,Changes,Classes and Interfaces,FragmentContainer ,Added
23,Package,android.app,Changes,Classes and Interfaces,FragmentController ,Added
23,Package,android.app,Changes,Classes and Interfaces,FragmentHostCallback ,Added
23,Package,android.app,Changes,Classes and Interfaces,Notification.CarExtender ,Added
23,Package,android.app,Changes,Classes and Interfaces,Notification.CarExtender.Builder ,Added
23,Package,android.app,Changes,Classes and Interfaces,Notification.CarExtender.UnreadConversation ,Added
23,Package,android.app,Changes,Classes and Interfaces,NotificationManager.Policy ,Added
23,Package,android.app,Changes,Classes and Interfaces,SharedElementCallback.OnSharedElementsReadyListener ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.AbortVoiceRequest ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.CommandRequest ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.CompleteVoiceRequest ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.ConfirmationRequest ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.PickOptionRequest ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.PickOptionRequest.Option ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.Prompt ,Added
23,Package,android.app,Changes,Classes and Interfaces,VoiceInteractor.Request ,Added
23,Package,android.app,Changes,Classes,Activity ,Changed
23,Package,android.app,Changes,Classes,ActivityManager ,Changed
23,Package,android.app,Changes,Classes,ActivityManager.RecentTaskInfo ,Changed
23,Package,android.app,Changes,Classes,ActivityManager.RunningAppProcessInfo ,Changed
23,Package,android.app,Changes,Classes,ActivityOptions ,Changed
23,Package,android.app,Changes,Classes,AlarmManager ,Changed
23,Package,android.app,Changes,Classes,AlertDialog ,Changed
23,Package,android.app,Changes,Classes,AlertDialog.Builder ,Changed
23,Package,android.app,Changes,Classes,AppOpsManager ,Changed
23,Package,android.app,Changes,Classes,Dialog ,Changed
23,Package,android.app,Changes,Classes,Fragment ,Changed
23,Package,android.app,Changes,Classes,Instrumentation ,Changed
23,Package,android.app,Changes,Classes,KeyguardManager ,Changed
23,Package,android.app,Changes,Classes,Notification ,Changed
23,Package,android.app,Changes,Classes,Notification.Action ,Changed
23,Package,android.app,Changes,Classes,Notification.Action.Builder ,Changed
23,Package,android.app,Changes,Classes,Notification.BigPictureStyle ,Changed
23,Package,android.app,Changes,Classes,Notification.Builder ,Changed
23,Package,android.app,Changes,Classes,NotificationManager ,Changed
23,Package,android.app,Changes,Classes,PendingIntent ,Changed
23,Package,android.app,Changes,Classes,SharedElementCallback ,Changed
23,Package,android.app,Changes,Classes,WallpaperManager ,Changed
23,Package,android.app.admin,Changes,Classes,SystemUpdatePolicy ,Added
23,Package,android.app.admin,Changes,Classes,DeviceAdminReceiver ,Changed
23,Package,android.app.admin,Changes,Classes,DevicePolicyManager ,Changed
23,Package,android.app.usage,Changes,Classes,NetworkStats ,Added
23,Package,android.app.usage,Changes,Classes,NetworkStats.Bucket ,Added
23,Package,android.app.usage,Changes,Classes,NetworkStatsManager ,Added
23,Package,android.app.usage,Changes,Classes,UsageEvents.Event ,Changed
23,Package,android.app.usage,Changes,Classes,UsageStatsManager ,Changed
23,Package,android.bluetooth,Changes,Classes and Interfaces,BluetoothDevice ,Changed
23,Package,android.bluetooth,Changes,Classes and Interfaces,BluetoothProfile ,Changed
23,Package,android.bluetooth,Changes,Classes and Interfaces,BluetoothSocket ,Changed
23,Package,android.bluetooth.le,Changes,Classes,ScanSettings ,Changed
23,Package,android.bluetooth.le,Changes,Classes,ScanSettings.Builder ,Changed
23,Package,android.content,Changes,Classes,AbstractThreadedSyncAdapter ,Changed
23,Package,android.content,Changes,Classes,ComponentName ,Changed
23,Package,android.content,Changes,Classes,ContentProviderOperation ,Changed
23,Package,android.content,Changes,Classes,Context ,Changed
23,Package,android.content,Changes,Classes,ContextWrapper ,Changed
23,Package,android.content,Changes,Classes,Intent ,Changed
23,Package,android.content,Changes,Classes,RestrictionEntry ,Changed
23,Package,android.content,Changes,Classes,RestrictionsManager ,Changed
23,Package,android.content.pm,Changes,Classes,ApplicationInfo ,Changed
23,Package,android.content.pm,Changes,Classes,PackageInfo ,Changed
23,Package,android.content.pm,Changes,Classes,PackageManager ,Changed
23,Package,android.content.pm,Changes,Classes,PermissionInfo ,Changed
23,Package,android.content.res,Changes,Classes,ColorStateList ,Changed
23,Package,android.content.res,Changes,Classes,Configuration ,Changed
23,Package,android.content.res,Changes,Classes,Resources ,Changed
23,Package,android.content.res,Changes,Classes,Resources.Theme ,Changed
23,Package,android.database,Changes,Classes and Interfaces,AbstractCursor ,Changed
23,Package,android.database,Changes,Classes and Interfaces,Cursor ,Changed
23,Package,android.database,Changes,Classes and Interfaces,CursorWrapper ,Changed
23,Package,android.graphics,Changes,Classes,Canvas ,Changed
23,Package,android.graphics,Changes,Classes,ImageFormat ,Changed
23,Package,android.graphics,Changes,Classes,Paint ,Changed
23,Package,android.graphics.drawable,Changes,Classes and Interfaces,Animatable2 ,Added
23,Package,android.graphics.drawable,Changes,Classes and Interfaces,Animatable2.AnimationCallback ,Added
23,Package,android.graphics.drawable,Changes,Classes and Interfaces,DrawableWrapper ,Added
23,Package,android.graphics.drawable,Changes,Classes and Interfaces,Icon ,Added
23,Package,android.graphics.drawable,Changes,Classes and Interfaces,Icon.OnDrawableLoadedListener ,Added
23,Package,android.graphics.drawable,Changes,Classes,AnimatedVectorDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,ClipDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,Drawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,InsetDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,LayerDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,RippleDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,RotateDrawable ,Changed
23,Package,android.graphics.drawable,Changes,Classes,ScaleDrawable ,Changed
23,Package,android.hardware,Changes,Classes,Camera ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraConstrainedHighSpeedCaptureSession ,Added
23,Package,android.hardware.camera2,Changes,Classes,CameraManager.TorchCallback ,Added
23,Package,android.hardware.camera2,Changes,Classes,CameraAccessException ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCaptureSession ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCaptureSession.StateCallback ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraCharacteristics ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraDevice ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraManager ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CameraMetadata ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CaptureRequest ,Changed
23,Package,android.hardware.camera2,Changes,Classes,CaptureResult ,Changed
23,Package,android.hardware.camera2.params,Changes,Classes,InputConfiguration ,Added
23,Package,android.hardware.camera2.params,Changes,Classes,StreamConfigurationMap ,Changed
23,Package,android.hardware.usb,Changes,Classes,UsbDevice ,Changed
23,Package,android.media,Changes,Classes and Interfaces,AudioDeviceCallback ,Added
23,Package,android.media,Changes,Classes and Interfaces,AudioDeviceInfo ,Added
23,Package,android.media,Changes,Classes and Interfaces,AudioRecord.Builder ,Added
23,Package,android.media,Changes,Classes and Interfaces,AudioRecord.OnRoutingChangedListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,AudioTrack.Builder ,Added
23,Package,android.media,Changes,Classes and Interfaces,AudioTrack.OnRoutingChangedListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,ImageWriter ,Added
23,Package,android.media,Changes,Classes and Interfaces,ImageWriter.OnImageReleasedListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaCodec.OnFrameRenderedListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaDataSource ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaDrm.KeyStatus ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaDrm.OnExpirationUpdateListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaDrm.OnKeyStatusChangeListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaDrmResetException ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaPlayer.OnTimedMetaDataAvailableListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaSync ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaSync.Callback ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaSync.OnErrorListener ,Added
23,Package,android.media,Changes,Classes and Interfaces,MediaTimestamp ,Added
23,Package,android.media,Changes,Classes and Interfaces,PlaybackParams ,Added
23,Package,android.media,Changes,Classes and Interfaces,SyncParams ,Added
23,Package,android.media,Changes,Classes and Interfaces,TimedMetaData ,Added
23,Package,android.media,Changes,Classes,AsyncPlayer ,Changed
23,Package,android.media,Changes,Classes,AudioFormat ,Changed
23,Package,android.media,Changes,Classes,AudioFormat.Builder ,Changed
23,Package,android.media,Changes,Classes,AudioManager ,Changed
23,Package,android.media,Changes,Classes,AudioRecord ,Changed
23,Package,android.media,Changes,Classes,AudioTrack ,Changed
23,Package,android.media,Changes,Classes,ExifInterface ,Changed
23,Package,android.media,Changes,Classes,Image ,Changed
23,Package,android.media,Changes,Classes,MediaCodec ,Changed
23,Package,android.media,Changes,Classes,MediaCodec.CodecException ,Changed
23,Package,android.media,Changes,Classes,MediaCodec.CryptoException ,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.CodecCapabilities ,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.CodecProfileLevel ,Changed
23,Package,android.media,Changes,Classes,MediaCodecInfo.VideoCapabilities ,Changed
23,Package,android.media,Changes,Classes,MediaCrypto ,Changed
23,Package,android.media,Changes,Classes,MediaDescription ,Changed
23,Package,android.media,Changes,Classes,MediaDescription.Builder ,Changed
23,Package,android.media,Changes,Classes,MediaDrm ,Changed
23,Package,android.media,Changes,Classes,MediaDrm.KeyRequest ,Changed
23,Package,android.media,Changes,Classes,MediaExtractor ,Changed
23,Package,android.media,Changes,Classes,MediaFormat ,Changed
23,Package,android.media,Changes,Classes,MediaMetadataRetriever ,Changed
23,Package,android.media,Changes,Classes,MediaPlayer ,Changed
23,Package,android.media,Changes,Classes,MediaPlayer.TrackInfo ,Changed
23,Package,android.media,Changes,Classes,MediaRecorder ,Changed
23,Package,android.media.browse,Changes,Classes,MediaBrowser.ItemCallback ,Added
23,Package,android.media.browse,Changes,Classes,MediaBrowser ,Changed
23,Package,android.media.session,Changes,Classes,MediaController.TransportControls ,Changed
23,Package,android.media.session,Changes,Classes,MediaSession.Callback ,Changed
23,Package,android.media.session,Changes,Classes,PlaybackState ,Changed
23,Package,android.media.tv,Changes,Classes,TvView.TimeShiftPositionCallback ,Added
23,Package,android.media.tv,Changes,Classes,TvContentRating ,Changed
23,Package,android.media.tv,Changes,Classes,TvContract.Channels ,Changed
23,Package,android.media.tv,Changes,Classes,TvContract.Programs ,Changed
23,Package,android.media.tv,Changes,Classes,TvInputManager ,Changed
23,Package,android.media.tv,Changes,Classes,TvInputService.Session ,Changed
23,Package,android.media.tv,Changes,Classes,TvTrackInfo ,Changed
23,Package,android.media.tv,Changes,Classes,TvTrackInfo.Builder ,Changed
23,Package,android.media.tv,Changes,Classes,TvView ,Changed
23,Package,android.media.tv,Changes,Classes,TvView.TvInputCallback ,Changed
23,Package,android.net,Changes,Classes,CaptivePortal ,Added
23,Package,android.net,Changes,Classes,ConnectivityManager ,Changed
23,Package,android.net,Changes,Classes,IpPrefix ,Changed
23,Package,android.net,Changes,Classes,Network ,Changed
23,Package,android.net,Changes,Classes,NetworkCapabilities ,Changed
23,Package,android.net,Changes,Classes,Proxy ,Changed
23,Package,android.net,Changes,Classes,ProxyInfo ,Changed
23,Package,android.net,Changes,Classes,SSLCertificateSocketFactory ,Changed
23,Package,android.net.http,Changes,Classes,AndroidHttpClient ,Removed
23,Package,android.net.wifi,Changes,Classes,ScanResult ,Changed
23,Package,android.net.wifi,Changes,Classes,WifiConfiguration ,Changed
23,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig ,Changed
23,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig.Eap ,Changed
23,Package,android.net.wifi,Changes,Classes,WifiManager ,Changed
23,Package,android.nfc,Changes,Classes,NfcEvent ,Changed
23,Package,android.os,Changes,Interfaces,MessageQueue.OnFileDescriptorEventListener ,Added
23,Package,android.os,Changes,Classes,BatteryManager ,Changed
23,Package,android.os,Changes,Classes,Build.VERSION ,Changed
23,Package,android.os,Changes,Classes,Build.VERSION_CODES ,Changed
23,Package,android.os,Changes,Classes,DeadObjectException ,Changed
23,Package,android.os,Changes,Classes,Debug ,Changed
23,Package,android.os,Changes,Classes,Debug.InstructionCount ,Changed
23,Package,android.os,Changes,Classes,Debug.MemoryInfo ,Changed
23,Package,android.os,Changes,Classes,Environment ,Changed
23,Package,android.os,Changes,Classes,Looper ,Changed
23,Package,android.os,Changes,Classes,MessageQueue ,Changed
23,Package,android.os,Changes,Classes,Parcel ,Changed
23,Package,android.os,Changes,Classes,PowerManager ,Changed
23,Package,android.os,Changes,Classes,Process ,Changed
23,Package,android.os,Changes,Classes,RecoverySystem ,Changed
